# Undirected graph (each unordered pair of nodes is saved once): SB-small-network.txt
# Nodes: 1000 Edges: 4990
# NodeId	NodeId
118	563
118	604
118	621
118	695
119	150
119	223
119	232
119	262
119	265
119	271
119	332
119	354
119	360
119	368
119	450
119	467
119	488
120	242
120	322
120	355
120	370
120	423
120	554
120	597
120	698
121	182
121	212
121	231
121	518
121	563
121	625
121	662
121	686
122	163
122	228
122	294
122	366
122	389
122	503
123	275
123	287
123	297
123	312
123	319
123	480
123	518
123	577
123	695
124	178
124	325
124	383
124	482
124	642
124	654
125	190
125	277
125	375
126	180
126	230
126	288
126	364
126	421
126	466
126	521
126	566
126	597
127	299
127	336
127	341
127	427
127	468
128	227
128	260
128	450
128	465
128	504
128	513
128	531
128	672
129	163
129	172
129	197
129	208
129	391
129	469
129	472
129	513
129	690
130	137
130	236
130	379
130	390
130	397
130	458
130	520
130	573
130	579
130	606
130	694
131	263
131	317
131	362
131	392
131	646
131	688
131	916
132	181
132	298
132	400
132	512
133	159
133	213
133	310
133	312
133	322
133	426
133	464
134	142
134	182
134	239
134	337
134	353
134	459
134	478
134	562
134	596
135	150
135	172
135	206
135	229
135	253
135	326
135	342
135	526
136	354
136	411
136	457
136	584
136	608
136	637
137	168
137	346
137	458
137	623
137	643
138	144
138	286
138	474
138	565
138	670
138	845
139	169
139	420
139	593
140	226
140	285
140	372
140	553
140	589
140	604
140	664
140	674
141	292
141	383
141	433
141	528
141	568
141	583
141	590
141	614
142	220
142	223
142	438
142	584
142	621
142	623
142	626
142	631
142	654
143	227
143	249
143	327
143	332
143	376
143	395
143	463
143	473
143	559
143	610
144	212
144	248
144	403
144	464
144	603
144	687
144	733
145	261
145	341
145	397
145	489
145	572
145	597
146	183
146	185
146	191
146	193
146	219
146	266
146	388
146	398
146	431
146	566
146	625
147	351
147	512
147	567
147	572
148	178
148	305
148	481
148	563
148	638
148	833
149	249
149	279
149	293
149	320
149	364
149	559
149	589
149	607
149	613
149	621
149	630
149	677
149	684
150	165
150	205
150	235
150	281
150	378
150	391
150	534
150	541
150	618
150	682
151	229
151	298
151	317
151	358
151	376
151	447
151	451
151	473
151	624
151	686
152	170
152	245
152	283
152	294
152	314
152	381
152	390
152	433
152	557
152	607
152	683
153	235
153	240
153	259
153	262
153	299
153	303
153	326
153	522
153	526
153	533
153	542
153	575
153	684
154	223
154	253
154	482
154	517
154	652
154	672
154	686
155	164
155	213
155	249
155	414
155	630
155	677
156	261
156	346
156	352
156	392
157	236
157	239
157	246
157	338
157	357
157	419
157	435
157	508
157	577
157	652
157	688
157	689
158	181
158	271
158	419
158	450
158	461
158	483
159	172
159	425
159	429
159	628
159	642
159	668
160	170
160	186
160	244
160	251
160	321
160	443
160	462
160	470
160	522
160	556
160	579
160	619
161	164
161	219
161	282
161	415
161	416
161	483
161	585
161	656
161	765
161	810
162	183
162	211
162	274
162	378
162	411
162	505
162	529
162	674
162	697
163	234
163	444
163	454
163	499
163	575
163	621
164	217
164	355
164	362
164	520
164	578
164	584
164	647
164	680
165	182
165	232
165	239
165	291
165	358
165	455
165	541
165	592
165	608
165	634
165	637
166	248
166	304
166	328
166	496
166	571
166	636
166	643
166	671
166	682
167	210
167	434
167	450
167	467
167	507
167	584
167	596
167	647
167	678
167	884
168	187
168	189
168	350
168	379
168	441
168	455
168	457
168	471
168	570
168	617
168	666
168	686
168	687
169	280
169	288
169	370
169	644
170	174
170	179
170	235
170	365
170	392
170	414
170	456
170	489
170	523
170	530
170	598
170	658
170	660
170	666
171	173
171	196
171	299
171	569
171	582
171	591
171	593
171	611
172	173
172	177
172	496
172	548
172	598
172	666
173	221
173	365
173	606
173	653
173	695
173	999
174	177
174	237
174	274
174	316
174	342
174	441
174	452
174	584
174	598
174	599
174	609
175	255
175	272
175	325
175	332
175	414
175	519
175	638
176	334
176	383
176	397
176	445
176	559
176	597
176	674
176	696
177	329
177	343
177	382
177	413
177	440
177	448
177	489
177	564
178	218
178	244
178	285
178	384
178	419
178	533
178	572
178	573
178	632
178	640
179	231
179	290
179	348
179	455
179	505
179	555
179	698
180	193
180	303
180	336
180	382
180	513
180	528
180	597
180	671
180	699
181	182
181	284
181	285
181	286
181	292
181	346
181	462
181	508
181	546
181	554
181	590
182	189
182	222
182	335
182	368
182	381
182	469
182	543
182	553
182	649
182	691
183	203
183	250
183	268
183	368
183	494
183	685
184	198
184	227
184	232
184	318
184	429
184	517
184	579
184	599
184	619
184	634
184	640
185	372
185	382
185	397
185	435
185	523
185	544
185	680
186	205
186	309
186	375
186	459
186	529
186	681
187	209
187	239
187	270
187	343
187	563
187	627
187	693
188	217
188	383
188	451
188	603
188	661
189	299
189	546
189	579
189	603
189	655
189	662
189	685
189	686
190	194
190	219
190	280
190	332
190	384
190	399
190	638
190	676
190	698
191	212
191	226
191	370
191	392
191	475
191	482
191	519
191	531
191	561
192	274
192	359
192	442
192	460
192	572
193	372
193	384
193	500
193	531
193	544
193	638
193	651
194	274
194	297
194	359
194	389
194	553
194	629
194	657
194	671
194	687
195	244
195	332
195	432
195	488
195	543
195	594
195	701
196	208
196	252
196	286
196	314
196	353
196	468
196	540
196	608
196	656
197	519
197	656
197	663
198	205
198	230
198	246
198	276
198	295
198	393
198	439
198	513
198	551
198	641
198	654
199	232
199	390
199	415
199	585
199	596
200	205
200	268
200	301
200	395
200	447
200	504
200	612
200	668
200	690
201	218
201	257
201	311
201	385
201	487
201	506
201	559
201	569
201	649
201	660
201	682
202	222
202	245
202	272
202	315
202	383
202	641
203	241
203	303
203	323
203	326
203	345
203	393
203	533
203	583
203	592
203	693
203	698
204	442
204	469
204	516
204	527
204	605
205	220
205	299
205	558
205	615
205	681
206	223
206	379
206	496
206	663
206	677
207	260
207	346
207	531
207	640
208	215
208	224
208	253
208	656
209	271
209	303
209	523
209	584
209	601
209	605
209	623
209	624
209	636
210	219
210	292
210	396
210	436
210	452
210	527
210	564
210	586
211	285
211	286
211	367
211	377
211	658
212	269
212	300
212	437
212	517
212	564
213	376
213	380
213	402
213	460
213	546
213	982
214	218
214	237
214	295
214	421
214	453
215	271
215	329
215	341
215	411
215	458
215	492
215	564
215	582
216	369
216	496
216	562
216	583
216	929
217	220
217	224
217	232
217	395
217	431
217	442
217	480
217	526
218	290
218	433
218	444
218	546
218	567
218	612
219	236
219	367
219	411
219	541
219	553
219	617
219	652
220	566
221	276
221	343
221	434
221	561
221	574
222	278
222	363
222	426
222	553
222	562
222	668
222	698
223	237
223	313
223	369
223	385
223	568
223	573
223	631
224	298
224	439
224	478
224	625
224	641
224	658
224	698
225	256
225	261
225	282
225	322
225	565
225	577
225	626
225	639
225	689
226	359
226	413
226	464
226	560
226	632
226	654
226	691
227	238
227	326
227	344
227	359
227	408
227	445
227	465
227	537
227	550
227	583
228	298
228	333
228	372
228	417
228	482
228	493
228	498
228	581
228	638
228	671
228	679
229	267
229	281
229	302
229	325
229	437
229	536
230	259
230	312
230	339
230	468
230	671
230	992
231	287
231	323
231	358
231	388
231	504
231	538
231	613
231	639
231	677
232	297
232	413
232	437
232	446
232	541
232	580
232	630
233	381
233	462
233	471
233	537
233	608
233	619
233	623
233	660
234	354
234	393
234	424
234	605
235	304
235	341
235	407
235	564
235	596
235	651
235	658
235	685
235	896
236	248
236	266
236	311
236	315
236	378
236	389
236	440
236	443
236	508
236	521
236	545
236	640
236	658
237	473
237	563
237	612
238	306
238	469
238	489
238	575
238	690
239	262
239	395
239	402
239	423
239	455
239	475
239	523
239	528
239	637
240	323
240	346
240	532
240	543
240	652
241	262
241	346
241	413
241	501
241	522
241	526
241	542
241	577
241	601
242	269
242	304
242	387
242	395
242	428
242	484
242	531
242	541
242	655
243	274
243	295
243	312
243	403
243	665
243	969
244	246
244	310
244	317
244	374
244	432
244	449
244	504
245	470
245	484
245	629
246	566
246	568
246	594
247	264
247	331
247	391
247	422
247	592
247	626
247	634
247	686
248	341
248	390
248	404
248	488
249	296
249	550
250	308
250	312
250	322
250	575
250	590
250	618
250	651
250	662
250	684
251	419
251	499
251	554
251	578
251	600
251	649
252	302
252	320
252	425
252	444
252	504
252	636
252	666
252	690
252	797
253	363
253	505
253	513
253	563
254	397
254	563
254	587
255	290
255	376
255	393
255	587
256	361
256	392
256	426
256	455
256	456
256	463
256	465
256	644
257	339
257	436
257	471
257	576
257	609
257	690
258	312
258	339
258	472
258	496
258	546
258	626
258	645
258	667
258	670
259	267
259	289
259	456
259	527
259	529
259	600
259	690
260	318
260	397
260	521
260	557
260	570
260	671
261	359
261	380
261	467
261	507
261	588
261	642
262	300
262	329
262	354
262	378
262	406
262	448
262	501
262	530
262	531
262	568
262	653
263	392
263	596
264	276
264	287
264	290
264	464
264	607
264	625
264	645
265	496
265	508
265	527
265	533
265	637
266	318
266	354
266	546
267	366
267	454
267	498
267	517
267	568
267	606
267	608
267	682
267	685
268	269
268	287
268	297
268	337
268	520
268	541
268	587
268	602
268	653
268	682
269	297
269	309
269	319
269	366
269	384
269	462
269	480
269	498
269	540
269	584
269	630
269	670
269	672
269	682
269	684
270	381
270	561
271	384
271	398
271	409
271	417
271	578
271	603
271	665
272	447
272	537
272	547
272	587
272	588
272	592
272	622
272	656
272	873
273	317
273	395
273	419
273	465
273	483
273	695
274	386
274	440
274	651
275	285
275	329
275	452
275	479
275	483
275	505
275	600
276	347
276	422
276	461
276	494
276	502
276	531
276	555
277	307
277	526
277	570
277	586
278	321
278	332
278	344
278	399
278	414
278	599
278	620
278	631
278	674
279	445
279	691
280	675
280	890
281	425
281	487
281	543
281	600
282	342
282	408
282	424
282	485
282	529
282	531
282	576
282	588
282	614
282	635
282	671
283	351
283	420
283	624
283	638
283	655
283	697
283	699
284	526
284	588
284	647
284	662
285	301
285	528
285	580
285	633
285	682
286	476
286	549
286	598
287	294
287	416
287	462
287	500
287	646
288	293
288	300
288	459
288	466
288	629
288	656
289	396
289	403
289	405
290	344
290	382
290	472
290	580
290	588
291	478
291	479
291	506
291	507
291	655
292	295
292	309
292	411
292	459
292	583
292	591
293	324
293	424
293	428
293	486
293	628
293	657
293	676
294	381
294	387
294	439
294	440
294	514
295	309
295	317
295	324
295	350
295	358
295	412
295	539
295	600
296	348
296	496
296	514
296	515
296	552
296	649
297	342
297	357
297	379
297	404
297	441
297	572
297	638
297	693
298	350
298	373
298	626
298	649
299	364
299	391
299	435
299	577
299	620
299	643
299	696
300	344
300	373
300	434
300	448
300	461
301	320
301	329
301	357
301	379
301	432
301	520
302	447
302	485
302	529
302	656
303	504
303	578
303	590
303	646
304	335
304	363
304	419
304	534
304	535
305	341
305	353
305	362
305	422
305	458
305	476
305	574
305	592
305	611
305	642
306	493
306	516
306	544
307	517
307	577
307	621
307	623
307	653
308	379
308	427
308	476
308	513
308	581
308	615
308	648
308	660
308	671
308	967
309	313
309	615
309	616
310	345
310	352
310	418
310	447
310	619
311	350
311	382
311	442
311	479
311	495
311	504
311	548
311	602
311	607
311	608
312	409
312	479
312	517
312	531
312	550
312	584
312	618
312	622
312	631
312	670
313	336
313	398
313	452
313	543
314	373
314	420
314	467
315	417
315	422
315	576
316	337
316	596
316	873
317	327
317	484
317	498
317	592
317	616
318	383
318	385
319	483
319	497
319	505
319	618
319	628
319	656
319	671
320	393
320	403
320	424
320	435
320	501
321	611
322	572
322	621
322	657
322	670
323	391
323	418
323	444
324	460
324	525
324	547
324	575
324	589
324	639
324	681
325	333
325	399
325	548
326	500
326	543
326	599
327	368
327	403
327	546
327	574
327	655
328	340
328	351
328	352
328	357
328	458
328	567
328	603
328	688
328	804
329	398
329	428
329	568
329	629
330	351
330	352
330	447
330	449
330	592
330	658
330	670
331	409
331	519
332	408
332	423
332	452
333	367
333	379
333	510
333	523
334	336
334	384
334	427
334	444
334	567
334	639
334	681
335	400
335	450
335	511
335	533
335	558
335	603
335	626
335	682
336	461
336	525
336	528
337	365
337	456
337	470
338	354
338	374
338	537
338	593
338	607
338	653
338	662
338	684
339	373
339	393
339	509
339	559
340	354
340	386
340	413
340	554
340	555
340	574
340	586
340	596
340	637
340	692
341	381
341	616
342	553
342	636
342	963
343	407
344	351
344	358
344	426
344	512
344	607
344	635
344	699
345	361
345	419
345	441
345	631
345	928
346	400
346	412
346	498
346	576
346	610
346	662
347	363
347	381
347	486
347	627
348	375
348	577
348	596
349	354
349	362
349	364
349	428
349	532
349	563
349	580
349	596
349	630
349	848
350	359
350	407
350	481
350	550
351	404
351	432
351	435
351	458
351	546
351	576
351	656
351	677
352	353
352	433
352	496
352	544
352	678
353	370
353	387
353	420
353	563
353	684
354	390
354	418
354	664
355	446
355	513
355	577
355	693
356	372
356	531
357	365
357	384
357	511
357	667
358	365
358	416
358	678
359	409
359	423
359	615
360	412
360	615
360	630
360	680
360	694
361	416
361	513
361	653
362	416
362	498
362	559
362	617
362	634
362	652
363	638
364	367
364	491
364	542
364	652
364	664
364	673
365	432
365	436
365	667
365	692
366	392
366	437
366	493
366	536
366	558
366	987
367	526
367	578
367	587
367	623
367	676
368	534
368	606
369	501
369	539
370	467
370	541
370	678
371	428
371	506
371	551
371	609
371	667
371	852
372	403
372	497
372	641
373	532
373	694
374	424
374	461
374	596
374	673
374	690
375	609
375	611
375	641
376	537
376	599
376	683
376	692
377	401
377	440
377	514
377	545
377	620
378	416
378	423
378	571
378	634
378	638
379	380
379	439
379	499
379	509
379	525
380	459
380	539
380	549
380	588
380	641
381	442
381	564
381	635
381	648
381	655
381	679
382	392
382	424
382	583
382	676
383	496
383	592
383	605
383	686
383	687
384	429
384	486
384	521
384	537
384	860
385	417
385	420
385	451
385	470
385	474
385	480
385	525
385	670
386	675
387	460
387	546
387	569
387	587
387	663
388	467
388	479
388	658
389	452
389	472
389	625
389	635
389	637
389	694
390	398
390	461
390	490
390	498
390	541
390	648
391	415
391	509
391	516
392	450
392	599
392	692
393	397
393	406
393	413
393	459
393	482
393	615
394	398
394	542
394	546
394	610
394	629
394	646
394	694
395	477
395	491
395	589
396	543
397	432
397	695
398	514
398	549
398	653
398	667
399	427
399	508
399	532
399	566
399	674
399	677
399	932
400	450
401	516
401	525
401	530
401	611
401	656
401	679
402	412
402	435
402	517
402	534
402	625
402	653
402	678
403	413
403	454
403	497
403	499
403	569
403	642
403	671
404	432
404	551
404	650
404	693
405	430
405	592
405	621
405	640
405	666
406	421
406	491
406	574
407	467
407	577
407	668
407	673
408	428
408	479
408	482
408	488
408	521
408	540
409	616
409	681
409	686
410	423
410	428
410	471
410	494
410	523
410	542
410	547
410	572
410	654
411	425
411	606
412	464
412	517
412	679
413	668
414	528
414	544
414	640
414	657
414	661
415	445
415	592
415	607
416	438
416	474
416	482
416	550
416	647
416	649
416	794
417	568
418	451
418	505
418	515
418	605
418	672
418	674
419	502
419	637
419	675
420	434
420	504
420	538
420	580
420	604
420	649
420	671
421	435
421	478
421	680
421	696
422	475
422	484
422	497
422	553
423	446
423	470
423	618
425	452
425	530
425	531
425	608
426	498
426	587
426	589
426	667
426	682
427	457
427	547
427	548
427	695
428	549
428	647
429	532
429	592
429	657
430	550
430	611
430	661
430	871
431	560
431	594
431	629
432	458
432	526
432	533
432	565
432	664
432	670
433	514
433	551
433	721
434	475
434	598
434	612
434	648
435	612
435	647
435	656
435	664
435	694
436	440
436	461
436	527
436	551
436	566
436	617
437	496
437	499
437	518
437	521
437	565
437	586
437	650
438	451
438	670
439	516
439	614
439	684
440	470
440	501
440	590
440	633
440	647
440	659
441	443
441	451
441	461
441	541
441	554
441	565
441	601
441	638
441	643
442	571
443	490
444	451
444	486
444	521
444	584
444	612
445	503
445	611
445	615
445	677
446	554
446	555
446	612
446	688
446	691
447	463
447	507
447	577
447	667
448	561
448	564
449	670
450	478
450	481
450	499
450	521
450	523
450	601
450	693
451	509
451	602
452	503
452	597
452	601
452	610
452	618
452	677
453	483
453	512
454	455
454	484
454	546
454	547
454	580
454	662
454	671
454	774
455	476
455	493
456	587
456	591
456	696
457	481
457	496
457	537
458	483
458	514
458	538
458	607
459	646
460	474
460	668
461	489
461	513
461	571
462	493
462	517
462	521
462	560
462	606
463	557
463	633
463	652
463	668
464	465
464	597
464	627
465	510
465	511
465	582
465	681
466	525
466	532
466	581
466	698
467	492
467	538
467	594
467	599
467	628
468	519
468	548
468	564
469	474
469	533
469	579
470	588
470	665
470	701
471	552
471	664
472	568
473	580
473	611
473	631
473	675
473	679
473	681
474	497
474	514
474	642
474	660
475	506
475	508
475	539
476	525
476	533
476	552
476	556
476	675
477	551
477	587
477	610
478	493
478	529
478	608
478	649
478	656
478	672
478	684
479	613
480	588
480	608
480	609
480	696
481	576
481	588
483	511
483	532
483	636
483	671
484	566
484	640
485	496
485	575
485	676
485	678
486	577
487	503
487	568
487	574
487	663
487	670
488	521
488	527
488	559
488	562
488	568
488	604
489	546
489	579
489	663
490	623
491	504
491	557
491	693
493	592
493	649
493	672
493	690
493	698
494	509
494	546
494	661
495	502
495	569
495	676
497	656
497	683
498	522
498	535
498	568
498	684
499	605
499	629
500	503
500	547
500	603
500	674
500	695
501	674
502	535
502	558
502	580
503	524
504	567
505	558
505	623
505	670
505	671
505	689
505	947
506	594
506	657
506	692
507	564
507	600
507	603
507	616
507	617
507	664
508	617
508	625
509	571
509	626
509	628
509	638
510	529
510	578
510	585
510	600
510	617
510	642
511	573
511	631
512	598
512	634
512	655
512	673
513	555
513	569
513	626
513	657
513	677
514	571
514	695
514	824
515	593
516	535
516	539
516	684
517	587
517	694
518	552
518	594
518	608
519	530
519	549
519	550
519	795
520	621
520	632
520	692
520	699
523	557
523	566
523	582
523	638
524	528
524	587
525	530
525	565
525	669
525	673
526	654
528	569
529	531
529	657
530	570
532	666
533	556
533	571
534	580
534	605
534	632
534	654
535	590
535	609
535	691
535	697
538	580
538	665
538	670
539	575
539	600
539	663
540	582
540	659
540	681
541	565
541	668
541	747
542	577
542	642
542	691
543	566
543	616
543	652
543	665
544	688
545	560
545	571
545	690
545	750
546	597
546	611
546	615
546	675
546	685
547	561
547	600
547	675
548	651
548	699
550	556
550	572
550	591
551	689
552	599
552	639
552	640
553	627
553	645
553	672
554	609
555	685
556	604
556	607
556	672
557	655
557	692
558	590
558	602
558	646
560	625
560	675
560	683
560	695
561	687
562	574
562	614
562	640
563	573
564	620
564	642
565	686
566	587
566	697
567	630
568	674
569	633
570	594
570	667
571	617
572	591
572	750
573	609
573	618
575	579
576	609
577	604
578	591
578	608
578	650
579	641
580	694
580	699
581	583
581	677
581	680
581	894
582	624
582	640
582	677
583	628
583	638
585	606
585	652
585	657
585	671
586	644
588	616
589	626
591	667
592	615
592	687
593	626
594	651
595	666
597	602
597	618
598	617
598	639
598	671
599	607
599	655
601	689
602	607
602	628
602	690
603	650
606	652
607	622
611	692
613	890
614	678
615	620
615	665
615	769
616	676
616	690
617	690
618	630
618	698
618	699
619	658
620	642
620	695
623	695
624	697
626	697
627	664
627	674
628	673
628	674
630	640
630	642
630	659
631	653
631	654
632	640
632	668
633	691
634	649
634	697
636	669
638	655
638	675
