# Undirected graph (each unordered pair of nodes is saved once): SB-small-network.txt
# Nodes: 1000 Edges: 5101
# NodeId	NodeId
32	206
32	256
32	308
32	353
32	588
32	601
33	39
33	208
33	256
33	287
33	464
33	478
33	554
33	579
33	604
33	645
34	42
34	67
34	145
34	175
34	492
34	507
35	142
35	176
35	211
35	329
35	347
35	377
35	452
35	685
35	692
36	264
36	509
36	545
36	579
36	640
37	252
37	298
37	331
37	389
37	394
37	412
37	461
37	482
37	484
37	523
37	687
38	91
38	102
38	128
38	131
38	144
38	192
38	259
38	389
38	402
38	411
38	444
38	474
38	572
38	653
39	56
39	66
39	149
39	295
39	402
39	570
39	609
39	633
39	666
39	694
40	107
40	203
40	225
40	259
40	306
40	311
40	314
40	324
40	402
40	437
40	487
40	550
41	112
41	206
41	249
41	259
41	275
41	278
41	427
41	454
41	506
41	676
42	134
42	269
42	283
42	641
42	679
43	101
43	156
43	178
43	260
43	304
43	323
43	414
43	422
43	505
43	526
43	541
43	741
44	76
44	161
44	239
44	268
44	352
44	459
44	526
44	560
44	662
45	96
45	132
45	270
45	271
45	290
45	306
45	345
45	366
45	376
45	580
45	597
45	658
46	189
46	262
46	316
46	373
46	402
46	535
46	578
47	123
47	131
47	156
47	185
47	312
47	332
47	484
47	502
47	696
48	196
48	263
48	295
48	483
48	542
48	635
48	654
48	666
49	94
49	129
49	177
49	181
49	238
49	269
49	280
49	338
49	380
49	411
49	430
49	593
50	146
50	168
50	194
50	203
50	362
50	423
50	424
50	512
50	573
50	691
51	242
51	325
52	57
52	159
52	169
52	240
52	276
52	286
52	357
52	583
53	103
53	221
53	231
53	252
53	403
53	415
53	473
53	540
53	583
53	605
53	642
54	76
54	110
54	242
54	272
54	304
54	314
54	387
54	408
54	472
54	695
55	62
55	87
55	100
55	323
55	375
55	385
55	415
55	454
55	474
55	504
55	521
55	526
55	565
55	591
55	595
55	671
55	685
55	686
56	123
56	145
56	306
56	369
56	637
57	119
57	127
57	147
57	150
57	184
57	211
57	300
57	355
57	397
57	414
57	484
57	496
57	510
57	519
57	532
57	584
57	653
57	760
58	73
58	86
58	90
58	104
58	240
58	279
58	304
58	394
58	545
58	591
58	662
58	695
59	287
59	304
59	499
59	504
59	565
59	594
59	607
60	93
60	97
60	137
60	188
60	336
60	407
60	518
60	538
60	656
60	674
61	86
61	107
61	147
61	274
61	297
61	394
61	407
61	438
61	452
61	538
61	539
61	577
61	627
61	650
62	113
62	145
62	177
62	235
62	240
62	259
62	295
62	324
62	435
62	491
62	526
62	663
63	198
63	220
63	221
63	247
63	287
63	293
63	307
63	344
63	438
63	494
63	533
63	541
63	673
64	139
64	195
64	347
64	357
64	430
64	554
64	584
64	647
65	67
65	115
65	419
65	490
66	97
66	154
66	329
66	336
66	416
66	422
66	453
66	667
66	669
67	69
67	205
67	222
67	293
67	313
67	451
67	705
68	77
68	160
68	231
68	252
68	278
68	330
68	334
68	450
68	452
68	498
68	528
68	638
68	670
68	695
69	152
69	260
69	282
69	320
69	463
69	497
69	579
69	631
70	119
70	151
70	171
70	183
70	231
70	237
70	244
70	248
70	272
70	371
70	611
70	690
71	168
71	271
71	390
71	403
71	424
71	493
71	517
71	609
71	636
72	84
72	404
72	422
72	457
72	525
72	641
72	671
73	115
73	186
73	230
73	250
73	283
73	496
73	531
73	656
73	696
73	699
74	107
74	195
74	227
74	346
74	371
74	492
74	521
74	568
74	678
75	76
75	122
75	142
75	169
75	241
75	268
75	304
75	342
75	423
75	545
75	644
76	207
76	251
76	315
76	419
76	607
77	131
77	251
77	361
77	442
77	510
77	628
77	651
77	784
78	119
78	135
78	165
78	276
78	394
78	429
78	529
78	537
78	562
78	661
79	81
79	373
79	398
79	443
79	464
79	494
79	635
79	658
80	87
80	201
80	250
80	319
80	372
80	624
80	658
80	674
80	693
80	695
81	154
81	172
81	176
81	187
81	230
81	232
81	293
81	374
81	472
81	579
81	592
81	654
81	686
82	147
82	427
82	452
82	468
82	508
82	527
82	608
82	641
83	319
83	371
83	376
83	553
84	145
84	156
84	187
84	247
84	346
84	484
85	176
85	245
85	267
85	453
85	493
85	518
85	577
85	618
85	625
85	640
85	653
85	662
85	687
86	107
86	120
86	149
86	204
86	404
86	588
86	636
86	680
87	211
87	273
87	487
87	653
87	665
88	132
88	142
88	272
88	536
88	549
88	683
89	110
89	123
89	163
89	249
89	265
89	400
89	464
89	519
89	525
89	530
89	629
90	217
90	323
90	359
90	383
90	570
90	684
90	696
91	224
91	337
91	371
91	384
91	395
91	538
91	623
91	688
92	94
92	176
92	288
92	379
92	397
92	455
92	462
92	602
92	662
92	664
93	242
93	563
93	689
94	168
94	205
94	263
94	307
94	373
94	390
94	450
94	493
94	495
94	561
94	590
94	686
95	122
95	160
95	302
95	400
95	489
95	633
95	648
96	240
96	243
96	350
96	554
97	99
97	152
97	222
97	255
97	293
97	302
97	306
97	424
97	524
97	525
97	621
97	677
98	142
98	252
98	475
98	570
98	594
99	274
99	326
99	406
99	470
99	518
99	525
99	607
99	636
100	126
100	171
100	228
100	342
100	394
100	423
100	533
101	129
101	135
101	166
101	342
101	373
101	425
101	468
101	486
101	526
101	532
101	586
102	143
102	218
102	310
102	313
102	422
102	504
102	662
103	235
103	301
103	318
103	563
103	653
103	692
103	704
104	199
104	261
104	287
104	316
104	332
104	401
104	529
104	645
104	744
105	149
105	179
105	357
105	502
106	113
106	189
106	324
106	327
106	340
106	356
106	402
106	412
106	490
106	517
106	649
107	117
107	145
107	250
107	286
107	319
107	353
107	464
107	492
107	530
107	594
107	598
107	641
107	649
108	118
108	121
108	136
108	157
108	252
108	253
108	440
108	441
108	451
108	478
108	621
108	647
108	680
109	124
109	130
109	262
109	356
109	501
109	524
109	551
109	612
109	665
110	122
110	164
110	253
110	495
110	596
110	631
110	694
111	277
111	364
111	486
111	488
111	544
111	602
111	614
111	689
112	132
112	221
112	286
112	464
112	487
112	526
112	914
113	128
113	164
113	196
113	202
113	361
113	374
113	443
113	489
113	510
113	610
114	133
114	195
114	369
114	417
114	488
114	520
114	572
114	590
114	603
114	626
115	142
115	176
115	199
115	221
115	233
115	265
115	290
115	332
115	408
115	441
115	520
115	544
116	139
116	142
116	157
116	418
116	473
116	611
116	667
116	682
117	227
117	331
117	335
117	438
117	608
117	650
118	222
118	285
118	293
118	336
118	350
118	361
118	379
118	385
118	439
118	593
119	158
119	172
119	294
119	302
119	348
119	350
119	426
119	451
119	460
119	528
119	566
119	632
119	686
119	698
119	976
120	128
120	267
120	281
120	293
120	383
120	398
120	436
120	472
120	613
120	634
121	173
121	318
121	357
121	426
121	433
121	443
121	451
121	522
121	561
121	596
121	667
122	169
122	189
122	265
122	401
122	442
122	482
122	577
122	593
122	650
123	229
123	251
123	262
123	306
123	323
123	462
123	550
123	636
123	663
124	141
124	150
124	248
124	274
124	294
124	490
124	535
124	590
124	693
125	382
125	420
125	454
125	569
125	636
126	154
126	266
126	315
126	510
126	669
126	683
127	146
127	186
127	205
127	287
127	355
127	425
127	573
127	637
127	671
127	870
128	262
128	307
128	362
128	440
128	575
128	626
128	657
129	183
129	235
129	340
129	347
129	375
129	392
129	413
129	426
129	560
129	669
130	203
130	237
130	351
130	443
130	458
130	471
130	505
130	602
130	642
130	654
130	873
131	210
131	264
131	275
131	314
131	440
131	452
131	459
131	499
131	526
131	582
132	212
132	245
132	247
132	294
132	477
132	494
132	532
132	624
133	310
133	436
133	438
134	155
134	201
134	372
134	483
134	510
134	545
134	579
134	638
135	172
135	193
135	281
135	354
135	417
135	445
135	531
135	560
135	578
136	146
136	182
136	278
136	336
136	424
136	432
137	396
137	414
137	432
137	472
137	495
137	502
137	562
137	627
137	671
137	688
138	152
138	167
138	190
138	214
138	297
138	316
138	319
138	331
138	421
138	428
138	625
138	638
139	198
139	455
140	141
140	289
140	434
140	478
140	513
140	523
140	542
140	553
140	564
140	600
140	642
140	667
140	946
141	180
141	207
141	253
141	278
141	355
141	416
141	504
141	660
142	225
142	255
142	282
142	336
142	418
142	429
142	540
142	596
142	623
142	667
143	541
143	694
144	173
144	213
144	450
144	469
144	579
144	598
144	656
144	959
145	215
145	255
145	303
145	316
145	317
145	342
145	380
145	451
145	480
145	528
145	554
145	580
145	695
146	161
146	228
146	401
146	456
146	471
146	532
146	613
146	661
147	186
147	251
147	296
147	333
147	403
147	583
147	695
148	212
148	231
148	272
148	362
148	585
148	693
149	213
149	415
149	421
149	493
149	504
149	530
149	580
150	181
150	255
150	299
150	367
150	523
150	549
150	612
150	622
151	165
151	178
151	299
151	401
151	420
152	231
152	330
152	502
152	527
152	545
152	567
152	577
152	602
152	605
152	621
152	678
153	239
153	269
153	422
153	477
154	161
154	246
154	341
154	367
154	469
154	480
154	575
154	577
154	650
155	167
155	236
155	268
155	331
155	433
155	682
156	209
156	283
156	303
156	316
156	483
156	510
156	525
156	598
157	210
157	222
157	347
157	348
157	367
157	423
157	573
157	604
157	658
158	257
158	264
158	276
158	295
158	296
158	380
158	514
158	523
158	528
158	658
158	679
159	231
159	382
159	385
159	496
159	531
159	596
159	610
160	171
160	178
160	234
160	365
160	401
160	442
160	483
160	519
160	622
160	640
161	173
161	178
161	209
161	217
161	348
161	424
161	506
161	563
161	578
161	662
162	228
162	458
162	583
162	597
162	653
162	677
163	255
163	272
163	375
163	550
164	225
164	243
164	269
164	321
164	378
164	455
164	476
164	498
164	532
164	552
164	658
164	676
165	192
165	364
165	483
165	520
165	598
165	602
165	654
166	168
166	212
166	288
166	334
166	342
166	397
166	433
166	487
166	490
166	500
166	563
166	695
167	183
167	217
167	319
167	322
167	356
167	541
167	557
167	612
167	638
167	695
168	209
168	216
168	299
168	360
168	389
168	394
168	579
168	675
168	691
169	284
169	329
169	429
170	226
170	232
170	336
170	390
170	422
170	468
170	501
170	538
170	566
170	699
171	195
171	232
171	234
171	282
171	356
171	536
171	563
171	602
171	680
172	191
172	230
172	308
172	375
172	380
172	424
172	682
172	690
173	212
173	217
173	358
173	432
173	503
173	520
173	541
173	585
173	606
173	610
174	177
174	249
174	271
174	310
174	499
174	552
174	677
175	178
175	255
175	294
176	219
176	405
176	420
176	465
176	557
176	661
176	674
176	957
177	249
177	268
177	352
177	588
177	645
177	649
177	651
178	192
178	249
178	329
178	419
178	477
178	488
178	498
178	943
179	188
179	260
179	295
179	350
179	569
179	637
180	226
180	228
180	247
180	293
180	360
180	633
180	682
180	695
181	192
181	274
181	325
181	365
181	435
181	448
181	499
182	203
182	206
182	259
182	512
182	535
182	695
182	732
182	821
183	219
183	268
183	274
183	352
183	384
183	425
183	524
183	563
183	719
184	231
184	257
184	268
184	482
184	633
184	650
184	671
185	318
185	428
185	487
185	561
185	576
185	641
185	696
186	193
186	317
186	393
186	484
186	516
186	616
186	618
186	667
187	301
187	317
187	324
187	346
187	380
187	466
187	558
187	638
188	393
188	406
188	468
188	605
188	676
189	445
190	219
190	247
190	486
191	210
191	431
191	561
191	597
191	655
191	659
192	206
192	302
192	388
192	593
192	596
192	623
192	663
193	330
193	362
193	402
193	546
193	553
193	585
193	668
194	195
194	228
194	254
194	384
195	283
195	337
195	439
195	524
195	605
195	618
195	645
195	648
195	665
196	256
196	331
196	354
196	374
196	410
196	548
196	551
196	614
196	665
197	213
197	251
197	277
197	321
197	367
197	422
197	457
197	474
197	511
197	576
197	621
197	652
198	308
198	345
198	376
198	392
198	402
198	431
198	506
198	547
198	563
198	601
198	618
198	665
199	376
199	477
199	568
199	616
200	270
200	273
200	312
200	317
200	395
200	434
200	464
200	475
200	493
200	663
200	695
200	764
201	307
201	325
201	382
201	503
201	541
201	592
201	664
201	667
202	247
202	270
202	433
202	484
202	512
202	514
202	543
202	604
202	606
202	654
202	694
203	214
203	305
203	364
203	404
203	490
203	497
203	529
203	534
203	543
203	609
203	625
204	205
204	318
204	393
204	561
204	608
204	646
205	230
205	276
205	293
205	302
205	484
205	491
205	497
205	600
205	697
206	380
206	459
206	495
206	634
206	638
207	281
207	419
207	441
207	442
207	625
207	693
208	218
208	256
208	479
208	555
208	597
208	619
208	636
208	638
208	689
209	363
209	406
209	456
209	490
209	503
209	504
209	512
209	532
209	616
209	618
209	621
209	673
210	461
210	531
210	542
210	585
211	303
211	330
211	333
211	346
211	412
211	421
211	445
211	486
211	505
211	522
211	568
211	646
212	438
212	443
212	506
213	244
213	327
213	452
213	546
213	687
213	785
214	245
214	255
214	264
214	319
214	339
214	368
214	384
214	392
214	401
214	420
214	484
214	526
214	590
214	591
215	337
215	382
215	434
215	445
215	455
215	504
215	513
215	579
215	611
215	644
215	689
216	489
216	684
217	333
217	346
217	370
217	475
217	497
217	530
217	566
217	647
217	653
218	336
218	427
218	435
218	451
218	461
218	491
218	612
218	681
219	388
219	496
219	513
219	523
219	556
219	608
219	650
219	679
219	691
220	256
220	292
220	296
220	312
220	356
220	374
220	440
220	501
220	576
220	585
220	617
220	650
220	666
221	281
221	343
221	366
221	441
221	448
221	680
222	317
222	329
222	444
222	484
222	504
222	522
222	536
222	584
222	670
223	307
223	393
223	407
223	524
223	596
223	620
223	663
223	686
224	230
224	383
224	431
224	447
224	463
224	516
224	602
224	606
224	612
224	690
225	236
225	285
225	325
225	392
225	525
225	561
225	666
225	686
225	939
226	415
226	443
226	490
226	585
226	635
226	643
226	674
227	243
227	292
227	347
227	486
227	527
228	246
228	247
228	296
228	329
228	334
228	363
228	409
228	416
228	445
228	500
228	525
228	543
228	618
228	677
229	330
229	362
229	376
229	588
229	626
230	343
230	358
230	363
230	364
230	548
230	595
230	632
231	260
231	362
231	422
231	432
231	458
231	476
231	583
231	600
231	614
231	671
232	298
232	389
232	459
232	492
232	530
232	642
233	292
233	437
233	470
233	511
233	530
233	621
234	283
234	299
234	361
234	379
234	698
235	243
235	264
235	394
235	539
235	541
235	579
235	610
236	240
236	244
236	267
236	303
236	454
236	566
236	600
236	611
237	260
237	267
237	273
237	476
237	517
237	601
237	625
237	679
238	253
238	421
238	437
238	475
238	609
238	665
239	407
239	510
239	546
239	606
239	660
240	352
240	361
240	422
240	570
240	642
240	735
241	586
241	590
241	650
242	345
242	346
242	357
242	478
242	491
242	499
242	550
242	605
242	611
242	634
242	691
243	301
243	565
244	249
244	253
244	273
244	385
244	430
244	513
245	252
245	290
245	339
245	451
245	487
246	251
246	252
246	566
246	608
246	616
247	495
247	569
247	600
247	680
248	337
248	447
248	449
248	573
248	619
249	250
249	330
249	356
249	423
249	529
249	555
249	570
249	580
249	603
249	639
249	678
249	679
249	688
250	270
250	447
250	533
250	685
250	696
251	324
251	491
251	587
251	620
252	382
252	480
252	526
252	547
252	587
253	254
253	427
253	483
253	496
253	543
253	627
253	661
254	257
254	328
254	345
254	571
254	985
255	273
255	353
255	356
255	368
255	396
255	398
255	401
255	439
255	501
255	637
256	292
256	434
256	465
256	556
256	564
256	602
257	378
257	411
257	522
257	554
257	648
258	310
258	379
258	401
258	470
258	665
259	365
259	415
259	457
259	558
259	660
259	666
259	679
260	357
260	398
260	483
260	548
260	565
260	592
261	366
261	434
261	469
261	500
261	511
261	553
261	567
261	589
261	691
262	264
262	285
262	383
262	406
262	509
262	568
263	330
263	345
263	368
263	428
263	511
263	556
263	619
263	674
264	279
264	361
264	372
264	446
264	487
264	524
264	550
264	588
264	597
264	664
265	305
265	344
265	519
265	580
266	298
266	353
266	428
266	460
266	544
267	375
267	443
267	521
267	604
267	606
268	354
268	373
268	644
269	389
269	456
269	487
269	695
270	295
270	302
270	316
270	357
270	431
270	470
270	524
270	538
270	626
270	795
271	383
271	394
271	422
271	460
271	605
272	274
272	316
272	324
272	385
272	427
272	545
272	553
272	676
273	299
273	334
273	406
273	563
274	624
274	685
275	308
275	321
275	356
275	488
275	521
275	569
276	317
276	340
276	356
276	389
276	455
276	559
277	335
277	369
277	425
277	442
277	487
277	519
277	524
277	572
278	300
278	465
278	473
278	597
278	634
278	681
279	405
279	421
279	483
279	541
279	568
279	572
280	363
280	377
280	481
280	503
280	617
281	288
281	453
281	494
281	609
281	617
281	669
282	306
282	629
283	448
283	493
283	495
283	505
283	561
283	630
283	689
283	698
284	339
284	572
284	681
285	298
285	303
285	308
285	373
285	399
285	406
285	456
285	528
285	570
285	601
286	301
286	317
286	487
286	681
286	696
287	306
287	332
287	437
287	546
287	554
287	560
287	569
287	696
288	372
288	465
288	479
288	574
288	617
289	312
289	597
289	643
290	291
290	293
290	393
290	485
290	514
290	538
291	309
291	383
291	495
291	564
291	611
292	365
292	366
292	500
292	599
292	666
293	345
293	351
293	359
293	411
293	456
293	484
293	548
293	558
293	585
293	635
293	637
293	651
294	416
294	456
294	528
294	546
294	622
294	689
295	329
295	363
295	406
295	444
296	298
296	312
296	332
296	354
296	417
296	426
296	441
296	508
296	616
296	620
297	451
297	461
297	540
297	625
297	650
298	351
298	506
298	518
298	635
298	653
298	686
298	716
299	305
299	310
299	573
299	592
300	369
300	386
300	499
300	501
300	547
300	578
301	415
301	424
301	486
301	613
301	627
301	638
302	336
302	373
302	400
302	553
302	686
303	317
303	455
303	507
303	508
303	595
303	653
303	678
304	560
304	581
305	407
305	424
305	491
305	569
305	594
305	658
305	667
306	427
306	588
307	404
307	427
307	436
307	459
307	565
307	572
307	596
307	633
308	315
308	409
308	609
308	674
309	357
309	372
309	419
309	499
309	595
309	611
309	618
309	682
310	370
310	462
310	675
311	515
311	621
312	335
312	428
312	440
312	441
312	459
312	473
312	670
312	677
313	387
313	397
313	399
313	479
313	488
313	506
313	526
313	555
314	322
314	334
314	588
314	626
315	373
315	387
315	514
315	624
315	641
316	385
316	417
316	465
317	318
317	347
317	363
317	406
317	423
317	477
317	537
317	547
317	636
318	343
318	389
318	413
318	414
318	438
318	468
318	536
318	618
319	330
319	490
319	567
319	674
320	353
320	397
320	508
320	583
321	339
321	363
321	398
321	535
321	564
321	584
321	621
322	425
322	512
322	572
322	649
322	663
323	325
323	416
323	424
323	487
323	498
323	551
324	351
324	385
324	407
324	681
324	682
325	468
325	480
325	535
325	571
325	578
325	686
326	358
326	407
326	426
326	573
326	693
327	543
327	642
328	348
328	407
328	450
328	458
328	578
328	620
328	635
328	651
329	446
329	512
329	550
329	568
329	569
330	346
330	359
330	366
330	411
330	448
330	461
330	537
330	637
331	365
331	372
331	405
331	451
331	461
331	506
331	524
331	599
331	662
332	484
332	584
332	695
333	413
333	437
333	500
333	502
333	527
333	580
334	513
334	674
334	684
334	996
335	553
335	583
336	362
336	376
336	384
336	576
336	611
337	348
337	442
337	557
338	366
338	415
338	584
338	592
338	628
338	698
339	358
339	386
339	513
339	567
340	355
340	410
340	661
341	344
341	469
341	603
341	683
341	774
342	366
342	389
342	468
342	569
342	691
343	367
343	463
343	465
343	521
343	612
343	623
343	646
343	656
343	677
344	448
344	507
344	670
345	407
345	424
345	485
345	518
345	526
345	527
345	582
345	592
345	616
346	351
346	386
346	476
346	547
346	644
346	654
346	664
346	673
347	374
347	375
347	382
347	689
348	376
348	642
349	375
349	446
349	570
349	573
350	372
350	440
350	494
350	558
350	691
351	501
351	532
351	545
351	558
351	574
351	636
351	638
351	687
352	353
352	378
352	384
352	455
352	598
352	654
352	676
353	400
353	428
353	498
353	512
353	553
353	559
354	441
354	637
354	669
354	687
355	525
355	550
355	556
355	664
355	699
356	606
356	678
357	515
357	561
357	659
358	383
358	652
358	659
358	698
359	424
359	463
359	487
359	536
359	655
359	695
360	363
360	385
360	391
360	434
360	661
360	675
361	401
361	404
361	489
362	517
362	523
362	541
362	549
362	601
362	649
363	403
363	421
363	432
363	460
363	479
363	503
363	509
363	532
363	538
363	892
364	384
364	447
364	528
364	539
364	545
365	433
365	495
365	532
365	555
365	639
365	653
366	376
366	629
367	402
367	448
367	453
367	546
367	581
367	602
368	492
368	494
368	552
368	566
368	602
368	969
369	439
369	553
369	582
369	636
370	396
370	399
370	524
370	572
370	592
370	608
371	439
371	472
371	477
371	496
371	570
371	581
371	637
371	688
372	693
373	520
373	681
374	536
374	595
374	606
374	611
374	638
374	646
374	881
375	456
375	461
375	507
375	534
376	420
376	507
376	547
376	558
376	616
377	425
377	617
377	634
378	548
378	668
378	685
379	399
379	559
379	649
380	489
380	493
380	506
380	592
381	389
381	417
381	465
381	471
381	502
381	509
381	534
381	544
381	552
381	696
382	551
382	570
382	638
382	640
383	452
383	492
383	527
383	565
383	646
383	964
384	425
384	458
384	647
385	441
385	446
385	484
385	530
385	532
385	561
385	588
385	591
385	974
386	394
386	408
386	451
386	562
386	592
386	638
386	652
386	662
387	393
387	404
387	425
387	489
387	524
387	525
387	577
387	608
387	633
387	682
388	399
388	556
388	566
388	686
389	404
389	467
389	541
389	611
389	615
389	618
389	619
389	646
390	395
390	404
390	435
390	437
390	686
391	490
391	597
391	615
391	616
391	647
391	656
391	686
392	428
392	474
392	549
392	563
392	566
392	576
392	631
393	439
393	490
394	623
394	663
394	694
395	464
395	489
395	500
395	515
395	526
395	549
395	578
395	680
396	451
396	453
396	512
396	518
396	591
397	447
397	526
397	576
398	433
398	444
398	457
398	459
398	499
398	519
398	528
398	548
398	611
398	633
398	686
399	551
399	562
399	635
400	488
400	555
400	566
400	600
400	693
401	445
401	505
401	510
401	571
402	456
402	478
402	580
402	662
403	589
403	598
403	682
404	413
404	469
404	590
405	475
405	573
405	589
405	631
406	440
406	500
406	540
406	607
406	642
406	675
407	440
407	453
408	434
408	672
408	677
409	478
410	413
410	501
410	525
410	541
410	571
410	585
410	659
410	673
411	597
411	621
411	658
412	478
412	525
412	631
413	426
413	531
413	565
413	667
413	687
414	656
414	687
415	503
415	599
415	667
415	680
416	539
416	591
416	593
416	595
416	614
417	423
418	556
418	680
418	690
419	476
419	516
419	553
419	565
419	640
420	603
420	683
420	693
421	448
421	552
421	624
422	475
422	478
422	675
422	698
423	452
423	454
423	567
423	576
423	648
424	484
424	551
424	571
424	623
424	672
424	698
425	499
425	508
425	623
425	626
426	686
426	691
427	473
428	531
428	604
428	620
428	628
428	803
429	457
429	507
429	566
429	593
429	629
429	672
430	504
430	537
430	599
430	767
431	454
431	567
432	487
432	514
432	530
432	676
433	441
433	450
433	510
433	538
433	563
433	570
434	606
434	642
434	676
434	687
434	690
434	695
435	484
435	573
437	449
437	536
438	590
438	613
438	629
439	659
440	543
440	547
440	582
440	594
440	601
440	626
440	673
441	563
441	649
441	653
442	449
442	528
442	551
442	603
442	615
442	631
442	635
442	753
443	486
443	524
443	543
443	669
443	679
444	489
444	624
444	634
444	717
445	471
445	478
445	573
445	591
445	598
445	639
445	668
445	694
446	486
446	524
446	641
446	683
447	453
448	520
448	631
448	687
449	644
449	666
449	697
450	523
450	591
450	615
450	621
450	676
451	527
451	636
452	659
453	535
453	583
453	614
453	617
453	644
454	682
454	691
455	497
455	592
455	619
455	665
455	685
456	460
456	575
456	649
456	685
457	466
457	552
457	654
458	485
458	492
458	538
459	635
460	492
460	509
460	587
460	627
460	696
461	549
461	575
461	594
462	627
463	615
464	510
464	526
464	613
464	955
465	483
465	626
465	639
465	696
466	543
466	571
466	693
466	859
467	547
467	551
467	640
468	503
469	521
470	597
470	605
470	678
470	959
471	551
472	515
472	559
472	695
473	514
473	554
473	573
473	593
473	602
473	641
473	644
474	476
474	522
474	552
474	593
475	497
475	561
475	596
476	534
476	593
476	596
477	560
477	569
478	513
478	626
478	628
478	640
478	699
479	551
479	633
479	680
479	697
480	586
480	627
481	489
481	534
481	599
481	627
481	667
481	685
482	488
482	498
482	513
482	561
483	597
483	657
484	511
484	530
484	645
484	671
485	513
485	587
486	643
487	498
487	542
487	677
488	626
488	655
489	573
489	658
490	633
490	650
491	611
491	614
491	624
492	533
492	607
492	650
492	689
493	560
493	570
493	680
493	698
494	509
494	629
494	654
496	515
496	517
496	539
496	582
496	593
496	596
496	600
497	544
497	677
497	684
498	540
498	567
498	574
498	631
498	636
498	666
499	505
499	603
499	623
499	698
500	548
500	578
500	595
500	685
501	633
501	694
503	603
503	628
503	663
504	549
504	623
506	541
506	595
507	671
507	767
508	522
508	642
508	666
508	682
508	752
508	800
508	902
509	547
509	631
509	676
510	616
510	653
511	531
511	553
511	574
512	514
512	574
512	607
512	696
512	697
513	519
513	550
513	567
513	635
515	517
515	555
516	546
518	537
518	587
518	600
518	661
519	558
520	623
520	677
521	564
522	637
523	631
523	640
523	667
524	573
527	532
527	579
527	594
528	599
529	592
529	691
530	546
530	601
530	607
530	656
530	664
531	537
531	558
532	588
532	634
532	673
533	549
533	671
533	678
533	699
534	653
534	679
536	541
537	601
537	609
537	648
537	653
537	682
538	562
538	583
539	587
540	627
541	567
541	650
541	662
542	606
542	630
542	631
542	678
542	696
543	672
545	627
545	678
545	680
546	579
546	648
546	678
546	693
547	622
549	568
549	597
549	616
549	673
550	632
550	679
551	586
551	604
552	566
552	636
553	573
553	598
554	694
556	690
556	691
557	654
558	674
558	680
558	681
559	582
559	630
559	655
559	666
561	600
563	622
563	638
563	642
563	690
563	847
564	568
564	671
564	690
564	698
565	576
565	627
565	629
566	660
566	671
567	573
567	598
568	570
568	574
568	616
568	633
568	669
568	684
569	612
570	573
570	673
570	684
571	585
572	599
572	630
572	645
573	587
573	625
573	655
574	632
574	642
574	648
574	737
575	626
576	637
576	695
577	601
577	696
