# Undirected graph (each unordered pair of nodes is saved once): SB-large-network.txt
# Nodes: 14105 Edges: 22651
# NodeId	NodeId
4061	4666
4666	7620
7620	9235
4611	6759
3205	8273
3417	7970
6910	7970
6910	8273
9723	9810
1951	3487
1951	8557
3487	7733
3487	7909
7909	8518
7909	8947
6829	7262
9753	9832
1406	4327
1406	9753
4327	6829
4327	8947
4852	8878
8544	8878
5122	8927
1306	3761
3761	5122
3761	8544
3181	3761
3181	8947
1264	8201
8201	9735
5841	6987
6987	7770
8953	9212
2756	9212
2501	2756
2501	3263
2501	7770
7770	9242
4969	9242
6324	7959
6324	9401
6324	9816
1436	9816
4501	7204
7104	8714
1767	8714
4361	8632
2166	4521
2166	4986
2166	8632
1587	2166
1587	9516
7259	8511
545	4126
4126	7509
4126	8907
5495	7509
6560	7225
5808	9260
943	4699
9186	9954
5726	7469
6234	7306
7004	7047
7004	7316
7004	9667
9200	9490
9200	9930
5653	9717
5653	9930
4755	5038
1701	2986
1701	4792
1701	8198
1211	1217
1211	8198
3710	8247
7629	8247
7629	8653
2443	3670
2443	9152
4499	6518
4499	7316
4499	8188
2970	4474
2970	4618
1298	9006
9006	9379
6625	6680
4974	6680
2615	4324
4324	6881
4790	5310
4267	7865
4267	8422
7865	9824
6153	9208
2684	7646
9085	9105
1735	2238
1735	6297
1735	6302
6297	9085
3705	4313
4313	7921
5718	5813
3768	4187
3768	5490
3768	5813
9099	9207
9099	9641
9099	9873
8003	9503
4992	5036
4992	9503
2773	5036
5036	9207
7763	9577
2950	8709
2950	9311
8533	9311
8386	8533
8386	9577
7242	8954
8391	8603
752	7398
7398	8358
5015	5303
5015	9173
5303	6209
8268	8381
8381	8912
8027	8465
8582	8786
8582	9482
5714	8786
5714	9769
8786	9224
7389	7457
7211	8615
7211	9515
7211	9770
241	1624
1624	9261
6929	9924
7846	8685
2484	4955
2484	7034
663	7034
6243	7034
6243	7826
6243	7846
7885	9931
2832	6336
2832	7318
2832	9931
5150	8061
5150	8195
7668	8195
7668	9639
7668	9849
4983	9639
2836	3097
2425	3097
3097	4983
3097	5872
5872	7293
7210	7451
7451	7773
5524	8906
1742	5515
1742	7948
1742	8906
7329	7917
7044	7917
5752	7917
3373	7917
7917	7948
290	8292
815	8255
3933	7216
3933	8595
9538	9814
5177	7757
5177	9814
5994	6062
1171	6062
6062	6916
6091	7021
6091	9019
959	8173
1251	9933
6977	7932
6977	7967
7967	9583
7967	9933
67	5169
3530	5169
3530	8317
8317	8853
8317	9583
5445	8853
5860	9943
1593	5271
5271	9051
6380	9537
1374	5959
1374	9537
8025	8275
4034	7550
2860	3199
2860	9541
3199	6114
3199	6338
3199	8681
3199	8849
2491	3199
2491	9117
10124	11910
11910	14299
11762	14203
11250	12387
11250	14203
9170	9469
7833	9797
333	7197
333	7833
7197	8147
8147	9170
8147	9248
9226	9337
5287	5415
5287	7482
5844	6496
5352	6652
5352	7866
4168	5352
4168	7898
4420	7497
7930	9579
5969	9579
6690	9256
8155	8867
9853	12692
7585	8066
7474	7585
7474	9694
2880	3171
2880	6597
2880	7474
6597	8867
6597	9853
1	4429
1	7178
1	9749
4429	6934
4429	8867
2106	3048
2106	5657
3048	4732
7994	8185
7560	8185
4200	7327
4200	7560
4200	8013
4200	8187
5684	7918
7918	8535
4680	8771
4680	8791
7508	9829
3983	5869
3983	8211
750	3983
750	5345
5345	7884
1339	8250
4861	7884
4861	8250
8037	8257
8257	8380
4606	6057
4606	8257
2111	4606
2111	7855
7713	7855
7713	8501
2337	5562
2337	7713
2337	8112
8112	8226
8112	8330
9177	9473
7432	9101
3025	7086
3025	7432
4713	5936
5936	6954
5936	7086
5936	8712
8712	9473
5963	9473
1295	2045
1295	8805
1295	9473
12588	14372
13808	14660
11321	14660
10402	14660
11094	11537
11537	12548
14119	14493
11710	12091
11729	13580
13580	13629
13757	14746
11911	12690
11911	12834
14265	14329
3232	5517
7702	8741
8741	9414
6912	7723
4656	7348
5891	6541
7308	8259
7039	8259
8259	8399
7642	9192
4054	4692
3676	4054
3676	9192
9192	9282
3905	8399
3905	9192
4131	6271
1195	7407
222	6644
6248	9870
4859	9638
4859	9716
1504	9716
3382	7462
3382	8239
5323	7047
558	4960
558	5323
4960	7462
4960	9777
1228	2299
2299	3976
2299	9777
5592	7635
5962	8892
5819	8504
5819	9644
12422	14481
12148	13107
6639	6664
6639	6753
6990	8441
1950	3140
1950	4858
4858	8646
6637	7266
6318	6651
6651	7621
5097	8010
5097	9098
8902	9822
5021	7073
3754	8753
3754	9115
2517	9115
6535	6848
6535	7485
6848	8884
9000	9069
7901	8642
7901	9000
279	7817
5519	8020
5519	8045
3882	7378
9677	9892
5433	7268
5433	9677
734	9689
6259	6606
6606	6943
6943	9689
6184	7754
7754	9606
5812	7344
5812	8981
1512	2757
1512	3093
2757	9108
2757	13864
9108	9776
2991	9748
4477	6260
4477	8120
8120	9059
1055	9059
9059	9748
9059	9776
5070	7066
2313	6238
2313	7335
888	1982
888	7066
888	7335
7066	8773
6094	9078
6094	9505
2560	3439
3439	4293
3439	6233
3439	9505
3439	9678
2582	7600
822	7600
3447	7600
2039	3447
2039	6233
2039	8773
8736	8773
1885	5972
1885	9067
329	5972
6578	8012
1779	3424
1779	5367
1779	7512
4908	7392
4791	6645
4791	7392
7392	7832
6177	7832
6177	8747
5650	5732
5650	7832
7832	8556
7832	9990
13228	13322
12224	12378
12224	13895
11704	11963
6659	7647
3631	5107
3631	7218
2875	4891
2875	7218
8283	9320
9107	9161
832	5965
832	6038
832	8050
832	9107
5965	6051
5965	9320
5879	7050
5879	8248
5879	9320
7545	8301
5596	8301
5596	8589
1360	5012
1360	7094
4781	6457
4781	7094
6457	8589
8918	9256
8918	9385
4249	5139
4249	9385
4249	9826
9322	9385
13134	13540
7781	9205
12386	14338
8056	9342
5744	7976
7976	9342
9342	9842
5348	5572
13563	13615
3721	9272
3356	3557
5133	7955
8199	9364
3033	8863
4396	5031
14351	14584
11436	11878
2340	7753
2340	7953
7953	8252
2015	9982
5543	7140
5543	8685
2489	7140
2489	7141
7141	7679
7679	8252
7679	9982
9778	9918
2265	6660
6660	7174
4820	6528
4714	6528
1475	6528
966	5281
966	5837
5281	5770
4510	8848
6291	8966
933	5010
5010	6755
5010	9320
6755	8935
4917	5060
4917	8727
8727	8935
1168	9905
6165	7385
7385	8517
7385	8784
5999	7385
5999	14958
12138	14278
13300	13930
12743	12951
12743	13788
12743	14623
14096	14176
13469	13884
13320	13423
13452	14256
11178	13324
11178	14514
12575	12964
6160	9104
3887	4642
4642	6525
6525	8733
8737	9682
3684	5183
3684	6681
926	3727
926	5183
1649	3763
1649	8181
8181	8731
1199	7802
4227	7802
4227	8181
2350	4227
2350	5183
2350	6143
2350	6991
144	6143
6143	7393
6143	8737
3358	4367
3358	8090
6100	7393
6100	8090
7393	9007
6930	8351
6930	9007
1909	6825
11264	13586
11264	14110
14110	14964
13758	13772
13772	13842
13842	14964
13549	14454
12451	14454
10965	11291
10965	13649
10921	11291
11291	12768
11291	14454
12456	12635
5694	9580
9693	9735
9450	9693
4829	6771
4829	9450
5801	5845
5327	5801
5327	7912
5327	9607
6404	9900
5205	5538
5205	9887
7452	7685
2274	2859
2274	5184
5184	5779
1340	2088
1340	5184
531	1340
531	7310
14	531
14	6455
14	6533
14	8963
6455	7685
4037	9280
9280	9478
9369	9478
9369	9942
2165	2467
2165	2585
2467	6859
6859	9178
7046	8825
7046	9335
7934	9835
6214	7552
6214	7607
1532	3228
3228	3415
3228	7607
1954	7607
5218	7607
5218	9835
4534	6071
6071	7319
1140	9040
6721	7026
6721	9040
6721	9848
5740	7026
4507	7539
7115	7539
7115	7845
7115	8028
3337	3976
3337	5921
3337	7026
3337	7845
400	7026
7026	7319
1524	4770
1524	5774
1524	7026
4770	7153
9392	9429
9392	9745
6134	9429
3875	9222
3875	9429
7612	7784
7612	8238
7612	8936
4906	6695
6695	8238
6695	8989
7054	7804
4896	7054
4896	8238
8238	8633
8633	9429
1009	5296
5296	5517
4627	4892
4627	5296
4627	5343
4627	5533
4627	8633
5533	5734
5734	6239
5734	8270
13363	13585
13363	14368
12593	12708
12593	14190
12708	13585
12435	13585
13585	13696
13585	14531
14183	14388
11992	14090
12310	13411
3728	3958
3958	8179
3958	8974
5477	8179
2185	5477
2185	6382
6382	6784
6382	8596
6382	10520
8218	8550
8550	9352
3144	3997
3144	9239
3997	8952
8952	9529
8952	9585
8923	9608
8923	9735
2133	3457
2133	5662
2133	9545
5662	6292
5662	6499
6499	7381
6499	8187
7381	8485
7381	8546
7381	8923
5530	8370
8370	9669
8708	9196
5610	8382
5610	9196
2842	6359
8821	9439
2658	7877
733	7877
733	9439
8793	9325
8167	8435
5697	8507
5697	9081
2862	5697
2862	5928
5928	8167
5928	8956
3078	4146
3078	5928
3078	6007
3078	9325
2745	6762
2745	9325
9325	9439
4110	8694
4110	9325
2145	4084
2145	4110
2145	6171
2145	6359
6359	7803
9268	9423
8536	8948
8948	9423
6944	9423
4095	5947
5947	6316
5947	6744
5947	9423
5680	6286
5680	6841
6286	8097
6286	9712
6961	8099
8099	9712
3973	4898
3973	8099
3973	8479
3973	9173
1613	4374
1613	4898
1613	5211
598	6492
598	8899
581	5436
581	6876
581	9185
9185	9919
7906	8267
7653	8352
3814	9409
4558	6520
4558	9383
2434	7250
2434	9383
2459	7250
2459	8352
2459	9409
2459	9990
6097	8407
11908	14367
10773	11908
10773	14710
12494	12768
12494	13087
13087	14412
13087	14565
13428	13910
13428	14757
11818	13910
13570	13910
11370	13383
5836	8814
8814	9097
8071	8371
8071	8814
8371	9323
6529	7657
5859	7657
1693	6945
5516	6945
3427	6548
4588	6548
3360	8812
8812	8970
3673	5868
3673	7753
7581	9827
2552	3462
2552	6937
2552	8047
8047	8389
8389	9157
4887	9612
5402	8932
5402	9612
4147	6095
6095	7038
2998	3834
2826	2998
2826	7038
7038	8873
7038	8932
7038	9157
6448	7038
6448	7834
4124	6448
4124	9796
4528	5259
4528	5644
4528	9796
1918	3978
1918	4528
1918	4743
3978	4226
3978	7553
4226	5003
4226	7581
5003	8876
5003	9224
409	5003
409	8584
409	9324
9324	9649
2857	5286
5286	7931
5286	8740
5286	9324
5286	9329
6420	6997
6997	7928
5321	6682
2697	4308
2697	9079
4308	5738
3453	5738
3453	6682
3453	6997
3453	9922
377	2428
377	3453
377	7634
377	9470
9102	9470
8706	9102
5506	8256
5520	7968
3217	5520
3217	5929
3217	8723
2708	2833
2708	3217
2708	8256
8256	8706
6424	6947
6424	9699
6279	6947
6279	7751
6279	9818
4389	9719
12705	13056
13002	14946
13287	14288
10899	12301
3028	9965
1514	5100
5100	5273
5273	6968
5273	9599
9599	9823
7042	9627
7042	9692
3334	9627
1007	9627
764	1996
764	2963
764	5221
360	1994
360	1996
360	9627
5105	5825
8972	9922
7870	8972
6745	7862
7862	7870
7862	8801
3895	6923
3895	7862
3186	3508
3186	3895
3186	5105
3186	8448
8448	8600
8448	9974
11800	14505
2558	8636
5163	7654
5163	8065
8146	8402
2896	8075
8075	8402
8075	9188
1709	6171
1582	1709
1582	5560
5560	6110
5560	8784
291	2300
291	2453
291	8057
6489	8613
3838	6489
3485	3838
3485	6110
3485	8057
6110	8903
7120	8402
7120	8903
12129	12179
12129	14156
11658	14739
10846	11489
10846	12819
10846	14739
10541	14354
13562	14354
11635	14228
14117	14639
10998	11252
11252	14283
9273	9460
4549	9240
4012	6980
2378	6980
6980	7400
6980	7723
6980	8101
6980	9051
8101	8850
7118	8705
8458	8970
3236	6446
3236	7933
3236	8312
8312	8928
7929	7963
5977	7963
1491	3343
3343	5612
3343	7963
6483	7963
6483	8312
6483	8458
6483	9885
5212	7956
5212	7965
3890	7688
3890	7965
3890	9416
1736	2033
1736	9416
3809	7555
4452	6340
4452	6656
4452	9972
8384	8390
4027	8390
6394	8390
3909	6394
3909	9972
3806	4985
3806	6993
4985	6715
6715	9907
9167	9907
5705	5930
5705	9167
3057	5262
3057	5930
5262	8998
8998	9384
8998	9894
1363	6374
1363	8998
1081	1890
1081	6374
6374	8089
6374	9846
8089	9972
6210	8089
6210	8795
6210	8813
4828	7954
7954	8427
2464	5220
5220	7883
4796	5220
4796	7145
2504	3069
3069	5817
5817	7145
5817	7954
5567	5817
5567	7911
5567	8243
5567	8628
5567	8795
8628	9463
4202	5785
5785	9276
5785	9752
3022	9276
9276	9991
4880	7835
4880	9991
6713	7334
6713	9455
3157	9455
5283	9455
3346	5283
3346	6339
3346	7361
7361	7835
3257	5005
3257	7361
5005	8383
5005	9463
4010	5964
4010	9463
5964	6358
5481	9999
6230	7258
7258	8297
6320	8073
8073	8161
8073	8297
8161	8554
8161	8583
8554	9999
7523	7577
4453	6514
4453	7523
2375	9871
2641	3679
2641	4797
2641	8260
2641	9871
3679	4453
3679	4948
3679	8426
3679	8543
1655	3679
1655	9063
1543	1655
1543	7501
7501	8088
7501	8529
7501	8818
7501	9985
8240	8428
6405	8912
5749	6405
5413	7313
2570	2966
2570	5413
2570	5749
2570	9083
3704	7146
3704	9083
7146	8428
7546	9573
3270	5444
5444	9573
5197	8428
5197	9573
8428	9678
8428	9727
7311	8925
3937	6849
3937	7311
4672	5304
4672	5636
4672	7574
2346	5304
1311	2346
1311	6849
1311	6874
6849	9090
6849	9264
7075	7568
7075	8032
5178	7075
10956	14688
2352	6903
6903	8634
8634	14688
3119	4439
4439	8634
1980	2521
2521	2750
2521	4387
2521	4439
688	3457
688	4381
688	4387
688	5178
688	5623
688	9090
5623	7291
7291	7860
5940	7860
5940	8428
5654	5940
5654	8577
7208	8905
8905	9624
8677	9624
4406	6439
4392	6439
6439	6445
2550	5405
2550	6439
2550	8677
5405	6705
5405	8577
6705	9985
4287	4343
4287	9985
1515	5837
1515	6305
1515	8122
6305	9985
4385	5896
4385	6305
5896	9935
1223	3154
3154	5725
3154	9897
5725	6377
5725	7897
7154	9461
267	3753
267	6252
3753	5909
3753	6749
3753	7154
3753	7897
3753	9088
3753	14715
9088	9287
4634	9317
7677	9621
7677	9799
2175	3000
2175	4132
3000	3079
3000	9621
3079	6618
5391	5897
5391	8126
3659	4571
4571	5391
4571	5463
5463	5669
5463	6618
5463	7455
5463	7681
5669	9317
348	5669
348	9088
348	9350
2653	4639
2653	7659
2653	9350
2653	9935
4639	8175
4639	8554
1904	8175
338	6960
338	8175
1182	5349
1182	5535
1182	8175
11653	13260
11653	13744
505	12003
4725	5488
4725	9236
4311	9236
4311	9245
3261	3570
3261	7387
6128	7565
4535	9860
7234	9860
2159	4912
3307	4368
3307	4912
3307	7234
10434	10631
10340	10631
10631	13903
11039	12932
13291	13523
11369	13853
11369	14840
14840	14978
14635	14978
14813	14961
12627	12685
13161	14299
13478	14753
12697	14753
13247	14531
14222	14387
10320	14387
11913	11957
11913	14462
11846	12140
11846	13178
12326	12748
11718	14979
13794	14830
12741	14159
14163	14915
12177	12957
13235	14593
11722	12630
13378	14115
12445	12591
12196	12591
12591	14048
11798	14048
14048	14969
11356	14969
13338	13716
13338	14315
13338	14969
13293	14315
14315	14663
14315	14873
10686	11228
10686	12919
12492	14915
11533	11684
11533	12492
10864	11533
10864	12919
10864	14115
10864	14315
14115	14933
13132	13140
13132	14181
13541	13780
13732	14626
13732	14679
11979	12266
11979	12827
12073	13232
12073	14324
13232	13883
13232	13918
12304	14398
5951	12489
12489	13177
12228	13323
12228	13407
10988	14923
10988	14965
12581	12691
12581	13983
12691	13248
12771	12833
12771	13587
12771	14064
11484	11951
11484	13587
12607	13645
13210	14304
11668	13141
10577	13504
14151	14343
12515	14343
12980	13157
12980	14178
12980	14509
12079	12094
12094	12530
12530	14842
14842	14942
14942	14991
12936	14616
12936	14703
12936	14942
14703	14893
13485	14255
10428	12790
10428	13022
10007	10428
10007	13484
13484	14474
13685	13917
13685	14556
11206	12737
11206	13014
12737	14556
10722	11323
10722	14556
10722	14744
12543	13276
13276	13767
13276	14556
7102	8041
7102	9020
5618	8976
5618	9020
9020	12060
12060	14875
12055	13767
12055	14875
10721	12950
11226	13245
11226	14317
14317	14689
12746	13530
13187	13530
13187	14058
11360	13148
11360	14281
10901	13340
13340	13875
13340	14781
11257	14061
12615	14248
11845	13596
13596	14371
11754	11785
10006	11785
11785	14371
13106	14373
13430	13762
14024	14396
13315	13813
13315	14024
14014	14405
12835	13019
12158	13755
13682	13884
12943	13317
13317	13628
13317	13682
13317	13993
12794	13865
11929	12062
11000	11080
11080	11224
11080	11929
10489	13137
10489	14241
14241	14933
12424	14305
14305	14959
13613	14175
13613	14862
12784	14175
12784	14595
12598	14175
6667	6788
6788	8811
1048	6002
6002	8811
8811	13498
10940	11021
10940	13498
10940	14187
14187	14606
12109	14150
12109	14606
13546	14677
12945	14677
13466	13958
13714	13958
13714	14292
10589	12131
10589	14617
13689	13982
12019	12972
13369	14694
14257	14821
14087	14705
13722	14233
12739	14233
14233	14515
14515	14526
13221	13679
13221	13802
12801	13802
12134	13770
13907	14447
12103	12550
6487	7892
6429	7892
6429	8210
1355	7892
7892	14662
13926	14701
13926	14735
11965	13253
14534	14677
12532	12709
12473	12709
12473	13648
13769	14824
14824	14945
11586	13101
13101	14945
12360	13019
12360	13101
14297	14719
10706	11868
10706	14719
11868	12086
11543	11735
11543	11868
11543	12030
11543	12360
11543	13111
11543	14129
12804	13852
12804	14602
268	4058
268	7428
7428	7926
5180	7428
5180	9094
9094	9244
9244	11805
11805	12975
11805	13008
11805	13852
12067	13843
11153	11651
14782	14787
14021	14886
12864	13853
12864	14021
12864	14582
12681	12973
12681	14582
14582	14787
12815	13653
12815	14892
12594	14892
14146	14892
12482	13879
12482	14146
12482	14787
10474	12491
12491	14787
12491	14885
13341	14645
13341	14681
11770	14261
14261	14932
12880	13969
13969	14783
13583	13969
13583	14223
12136	12216
12136	12566
12136	13184
13385	14980
12788	13385
12549	13453
12549	14057
14057	14335
12999	13883
12999	14147
10277	11381
10277	13566
13566	14313
12969	13177
12093	12969
12093	13030
12093	14881
11443	12093
11443	12161
12161	12568
12161	13612
13612	14521
10790	14235
12720	14596
10713	14596
14596	14765
11347	12463
10813	11297
10813	13455
11297	11347
11297	13512
11297	14765
13512	13628
13512	13767
13512	13832
13512	14235
13832	14410
13832	14521
12592	12676
12592	13832
12592	14970
11320	12676
10476	11320
10476	14245
11156	11999
11156	12564
12564	14357
14002	14357
14337	14648
13847	14170
11700	13515
11700	13860
13515	14863
13515	14954
12985	13201
12985	13419
14738	14754
13031	14685
10028	12344
10028	13031
10028	14738
11410	12344
11410	12994
11410	14829
12632	14359
14359	14597
12628	14359
12628	14661
12628	14729
12542	12628
12542	12658
12542	14829
11492	13193
11776	12658
11776	13193
13043	13626
13486	13777
13384	13777
13384	14440
11495	13130
11495	13626
11495	14440
11301	13626
13185	13626
14100	14544
14023	14098
12527	14098
14098	14306
13192	14482
1978	5467
1978	13435
10326	10849
10326	13012
13012	13129
12939	12964
13402	14871
13351	13727
14239	14987
11594	12514
12004	12514
12004	14791
10526	14161
14161	14577
14234	14786
13977	14786
11018	14670
11018	14785
13408	13930
13408	14755
10673	13668
10673	14416
10673	14755
13298	14191
11883	11987
11883	12526
11883	14444
12526	12608
12526	13127
13127	14727
11065	12407
11065	13021
11065	13127
11065	14051
13352	13609
13352	13894
13894	14295
12891	14642
11552	12732
11552	12891
12732	13189
12732	14295
12433	12961
12961	13866
11897	13279
11590	12664
11677	12036
13372	13483
13372	13767
13483	14559
11958	13779
13779	14144
13779	14364
14364	14757
12920	12970
4973	6212
12724	13619
12724	14990
11858	13492
14174	14384
13051	14384
13051	14622
14496	14622
13925	14496
13594	13726
13594	13925
13726	13908
13726	14640
13726	14983
12157	12199
10141	12157
10141	14013
